restaurant,restaurant_name,restaurant_country,restaurant_location
http://www.wikidata.org/entity/Q15241105,La Diligence,Netherlands,Point(5.79103333 50.93759167)
http://www.wikidata.org/entity/Q15241163,La Rive,Netherlands,Point(4.90515278 52.35970833)
http://www.wikidata.org/entity/Q2450544,La Trinité,Netherlands,Point(3.38671 51.30938)
http://www.wikidata.org/entity/Q6465803,La Vilette,Netherlands,Point(4.4767 51.91649444)
http://www.wikidata.org/entity/Q6473662,Lai Sin's,Netherlands,Point(5.295075 52.05712222)
http://www.wikidata.org/entity/Q15241369,Lakes,Netherlands,Point(5.14165278 52.22104167)
http://www.wikidata.org/entity/Q17508263,Landhuishotel Bloemenbeek,Netherlands,
http://www.wikidata.org/entity/Q3125913,Lastage,Netherlands,Point(4.90237 52.3755)
http://www.wikidata.org/entity/Q15241829,Latour,Netherlands,Point(4.42786389 52.24101667)
http://www.wikidata.org/entity/Q2493138,Le Chevalier,Netherlands,Point(4.35643056 52.0107)
http://www.wikidata.org/entity/Q15242149,Le Marron,Netherlands,Point(5.84834722 51.78255)
http://www.wikidata.org/entity/Q6507353,Le Mérinos d'Or,Netherlands,Point(6.559075 53.21666389)
http://www.wikidata.org/entity/Q2521848,Le Restaurant,Netherlands,Point(4.89821944 52.35560278)
http://www.wikidata.org/entity/Q6507658,Le Sapiche,Netherlands,Point(5.89041667 50.81423889)
http://www.wikidata.org/entity/Q6529901,Les Quatre Saisons,Netherlands,Point(6.68016667 53.09236944)
http://www.wikidata.org/entity/Q6542761,Librije's Zusje,Netherlands,Point(6.097756 52.515381)
http://www.wikidata.org/entity/Q19887997,Librije's Zusje Amsterdam,Netherlands,Point(4.896558 52.197956)
http://www.wikidata.org/entity/Q6552383,Lindenhorst,Netherlands,Point(5.81621944 50.87171667)
http://www.wikidata.org/entity/Q6766136,Mariënhof,Netherlands,Point(5.39043889 52.15333889)
http://www.wikidata.org/entity/Q2229169,Merlet,Netherlands,Point(4.69441 52.69979)
http://www.wikidata.org/entity/Q2004803,Mijn Keuken,Netherlands,Point(4.387825 51.52204444)
http://www.wikidata.org/entity/Q2004803,Mijn Keuken,Netherlands,Point(4.38787 51.52205)
http://www.wikidata.org/entity/Q6872304,Mirabelle,Netherlands,Point(4.74451111 51.56628611)
http://www.wikidata.org/entity/Q6872304,Mirabelle,Netherlands,Point(4.745344 51.566111)
http://www.wikidata.org/entity/Q20824323,Molen de Dikkert,Netherlands,Point(4.847430555 52.30825)
http://www.wikidata.org/entity/Q15260209,Muller,Netherlands,Point(6.56217778 53.21818333)
http://www.wikidata.org/entity/Q15727862,Niven,Netherlands,Point(5.016058333 51.662452777)
http://www.wikidata.org/entity/Q2360937,Nolet Het Reymerswale,Netherlands,Point(4.05118 51.49578)
http://www.wikidata.org/entity/Q1848783,O Mundo,Netherlands,Point(5.66806 51.96694)
http://www.wikidata.org/entity/Q1848783,O Mundo,Netherlands,Point(5.66744444 51.96754167)
http://www.wikidata.org/entity/Q2195747,Old Dutch,Netherlands,Point(4.47119 51.91582)
http://www.wikidata.org/entity/Q7092164,Onder de Boompjes,Netherlands,Point(5.98742778 51.18113333)
http://www.wikidata.org/entity/Q5943807,Oud Sluis,Netherlands,Point(3.3868 51.30737)
http://www.wikidata.org/entity/Q2569087,Oudt Leyden,Netherlands,Point(4.48456111 52.16218889)
http://www.wikidata.org/entity/Q2569087,Oudt Leyden,Netherlands,Point(4.48463 52.16236)
http://www.wikidata.org/entity/Q1814421,Parkheuvel,Netherlands,Point(4.47159 51.90412)
http://www.wikidata.org/entity/Q15265716,Paul van Waarden,Netherlands,Point(4.33443333 52.05631667)
http://www.wikidata.org/entity/Q3077367,Perceel,Netherlands,
http://www.wikidata.org/entity/Q15268189,Posthoorn,Netherlands,Point(5.03521111 52.46092778)
http://www.wikidata.org/entity/Q7245235,Prinses Juliana,Netherlands,Point(5.82834722 50.86841667)
http://www.wikidata.org/entity/Q2005773,Pure C,Netherlands,Point(3.38754 51.37825)
http://www.wikidata.org/entity/Q22980544,Q22980544,Netherlands,Point(6.0911434 53.0581333)
http://www.wikidata.org/entity/Q23009996,Q23009996,Netherlands,Point(4.895255555 52.370927777)
http://www.wikidata.org/entity/Q23038926,Q23038926,Netherlands,
http://www.wikidata.org/entity/Q23301369,Q23301369,Netherlands,Point(5.305519444 51.686791666)
http://www.wikidata.org/entity/Q23306259,Q23306259,Netherlands,Point(4.894047222 52.353016666)
http://www.wikidata.org/entity/Q23498600,Q23498600,Netherlands,
http://www.wikidata.org/entity/Q23929370,Q23929370,Netherlands,
http://www.wikidata.org/entity/Q2065032,Queens Garden,Netherlands,Point(4.30533611 52.07955)
http://www.wikidata.org/entity/Q7316080,Restaurant Apicius,Netherlands,Point(4.65643611 52.55873889)
http://www.wikidata.org/entity/Q2122113,Restaurant Karel 5,Netherlands,Point(5.11889 52.08806)
http://www.wikidata.org/entity/Q14256548,Restaurant Kasteel Heemstede,Netherlands,Point(5.1251 52.033)
http://www.wikidata.org/entity/Q2622619,Restaurant ML,Netherlands,Point(4.63556 52.37778)
http://www.wikidata.org/entity/Q7316098,Restaurant Vermeer,Netherlands,Point(4.90063333 52.37654444)
http://www.wikidata.org/entity/Q2045853,Ron Blaauw,Netherlands,Point(4.85661667 52.35214722)
http://www.wikidata.org/entity/Q2045853,Ron Blaauw,Netherlands,Point(4.856708 52.352255)
http://www.wikidata.org/entity/Q22950262,Ron Gastrobar,Netherlands,Point(4.856794444 52.352127777)
http://www.wikidata.org/entity/Q18166925,Rôtisserie Rue du Bois,Netherlands,Point(4.74719 52.632)
http://www.wikidata.org/entity/Q2052036,Royal,Netherlands,Point(4.31227 52.0831)
http://www.wikidata.org/entity/Q2388809,Saur,Netherlands,Point(4.31347778 52.08210833)
http://www.wikidata.org/entity/Q7428154,Savelberg,Netherlands,Point(4.36956944 52.06964444)
http://www.wikidata.org/entity/Q16899836,Schathoes Verhildersum,Netherlands,Point(6.3922 53.3622)
http://www.wikidata.org/entity/Q17344909,Schuddebeurs,Netherlands,Point(3.94497 51.6752)
http://www.wikidata.org/entity/Q17344909,Schuddebeurs,Netherlands,Point(3.94495 51.67523)
http://www.wikidata.org/entity/Q7446860,Seinpost,Netherlands,Point(4.27553611 52.10910278)
http://www.wikidata.org/entity/Q7507429,Sichuan Food,Netherlands,Point(4.89054722 52.36647778)
http://www.wikidata.org/entity/Q2690074,Soigné,Netherlands,Point(5.164594 52.274483)
http://www.wikidata.org/entity/Q7558444,Solo,Netherlands,Point(4.97336 51.82942)
http://www.wikidata.org/entity/Q7562261,Sonoy,Netherlands,Point(5.75096389 52.70979444)
http://www.wikidata.org/entity/Q7573075,Spandershoeve,Netherlands,Point(5.16128611 52.23903611)
http://www.wikidata.org/entity/Q7477690,t Amsterdammertje,Netherlands,Point(5.02167 52.20972)
http://www.wikidata.org/entity/Q2040970,t Brouwerskolkje,Netherlands,Point(4.59861944 52.38885833)
http://www.wikidata.org/entity/Q2385590,t Ganzenest,Netherlands,Point(4.34575278 52.03707778)
http://www.wikidata.org/entity/Q8170993,t Koetshuis,Netherlands,Point(5.53016667 51.99866944)
http://www.wikidata.org/entity/Q4540609,t Misverstant,Netherlands,Point(5.30456667 51.687325)
http://www.wikidata.org/entity/Q15177455,t Nonnetje,Netherlands,Point(5.62021111 52.35098333)
http://www.wikidata.org/entity/Q16820254,t Schulten Hues,Netherlands,Point(6.19494 52.1392)
http://www.wikidata.org/entity/Q2629885,t Veerhuis,Netherlands,Point(3.81478889 51.54666111)
http://www.wikidata.org/entity/Q20747576,t Vlasbloemeken,Netherlands,Point(3.977122222 51.225466666)
http://www.wikidata.org/entity/Q2062117,Tante Koosje,Netherlands,Point(5.02333 52.20889)
http://www.wikidata.org/entity/Q2584324,The House of Lords,Netherlands,Point(4.31387 52.079)
http://www.wikidata.org/entity/Q16901574,Thermidor,Netherlands,Point(4.06386 51.2595)
http://www.wikidata.org/entity/Q2610911,Toine Hermsen,Netherlands,Point(5.6941 50.8469)
http://www.wikidata.org/entity/Q17513322,Tout à Fait,Netherlands,Point(5.69415 50.8464)
http://www.wikidata.org/entity/Q28033289,Tribeca,Netherlands,
http://www.wikidata.org/entity/Q18612698,Truite d'Or,Netherlands,Point(5.87349 50.8044)
http://www.wikidata.org/entity/Q7857717,Twentsche Hoeve,Netherlands,
http://www.wikidata.org/entity/Q2049697,Valuas,Netherlands,Point(6.16694 51.3793)
http://www.wikidata.org/entity/Q7930483,Villa Rozenrust,Netherlands,Point(4.40897 52.092)
http://www.wikidata.org/entity/Q17195570,Vinkeles,Netherlands,Point(4.884308 52.36915)
http://www.wikidata.org/entity/Q18708332,Vossius,Netherlands,Point(4.88237 52.3614)
http://www.wikidata.org/entity/Q7942714,Vreugd en Rust,Netherlands,Point(4.36957 52.0696)
http://www.wikidata.org/entity/Q8002053,Wilgenplas,Netherlands,Point(5.06141 52.1466)
http://www.wikidata.org/entity/Q17300203,Wolfslaar,Netherlands,Point(4.804872 51.560886)
http://www.wikidata.org/entity/Q8030339,Wollerich,Netherlands,Point(5.45974 51.5621)
http://www.wikidata.org/entity/Q8048010,Yamazato,Netherlands,Point(4.89361 52.3484)
http://www.wikidata.org/entity/Q22343504,Zarzo,Netherlands,Point(5.484227777 51.435244444)
http://www.wikidata.org/entity/Q4841476,Bagatelle,Norway,Point(10.71708333 59.914875)
http://www.wikidata.org/entity/Q6721016,Maaemo,Norway,Point(10.76032 59.910508)
http://www.wikidata.org/entity/Q4645519,8½ Otto e Mezzo,People's Republic of China,Point(114.159 22.2815)
http://www.wikidata.org/entity/Q4741216,Amber,People's Republic of China,Point(114.158 22.2812)
http://www.wikidata.org/entity/Q5036241,Caprice,People's Republic of China,Point(114.157 22.2863)
http://www.wikidata.org/entity/Q2900985,Fook Lam Moon,People's Republic of China,
http://www.wikidata.org/entity/Q5473081,Forum Restaurant,People's Republic of China,Point(114.182 22.2813)
http://www.wikidata.org/entity/Q6455617,L'Atelier de Joël Robuchon,People's Republic of China,Point(114.15805556 22.28111111)
http://www.wikidata.org/entity/Q6704272,Lung King Heen,People's Republic of China,Point(114.15611111 22.28694444)
http://www.wikidata.org/entity/Q1064758,Mandarin Oriental,People's Republic of China,Point(114.159 22.2821)
http://www.wikidata.org/entity/Q7192039,Pierre,People's Republic of China,Point(114.16 22.2819)
http://www.wikidata.org/entity/Q11153709,Tim Ho Wan,People's Republic of China,
http://www.wikidata.org/entity/Q258667,Yung Kee,People's Republic of China,Point(114.156 22.2815)
http://www.wikidata.org/entity/Q16249980,Àbac,Spain,Point(2.1363192 41.4107919)
http://www.wikidata.org/entity/Q21561334,Aizian,Spain,Point(-2.941666666 43.267222222)
http://www.wikidata.org/entity/Q4700586,Akelare,Spain,Point(-2.043173 43.307776)
http://www.wikidata.org/entity/Q4727705,Alkimia,Spain,
http://www.wikidata.org/entity/Q4802737,Arzak,Spain,Point(-1.94917 43.3211)
http://www.wikidata.org/entity/Q4803285,Asador Etxebarri,Spain,Point(-2.6 43.11361111)
http://www.wikidata.org/entity/Q20492050,Azurmendi,Spain,Point(-2.811666666 43.259722222)
http://www.wikidata.org/entity/Q5016807,Caelis,Spain,
http://www.wikidata.org/entity/Q3750868,Can Fabes,Spain,Point(2.49388889 41.68972222)
http://www.wikidata.org/entity/Q5029067,Can Jubany,Spain,
http://www.wikidata.org/entity/Q5036284,Capritx,Spain,
http://www.wikidata.org/entity/Q5120180,Cinc Sentits,Spain,Point(-2.04305556 43.3075)
http://www.wikidata.org/entity/Q5151544,Comerç 24,Spain,
http://www.wikidata.org/entity/Q5299150,Dos Cielos,Spain,Point(2.20056 41.4063)
http://www.wikidata.org/entity/Q422192,El Celler de Can Roca,Spain,
http://www.wikidata.org/entity/Q21572130,El Molino de Urdániz,Spain,Point(-1.533888888 42.909166666)
http://www.wikidata.org/entity/Q917258,elBulli,Spain,Point(3.22638889 42.25)
http://www.wikidata.org/entity/Q5379454,Enoteca,Spain,
http://www.wikidata.org/entity/Q21571745,Etxanobe,Spain,Point(-2.943611111 43.266666666)
http://www.wikidata.org/entity/Q21572112,Europa,Spain,Point(-1.641861111 42.816194444)
http://www.wikidata.org/entity/Q5418537,Evo,Spain,
http://www.wikidata.org/entity/Q5517012,Gaig,Spain,
http://www.wikidata.org/entity/Q14955165,Hisop,Spain,
http://www.wikidata.org/entity/Q5876800,Hofmann,Spain,
http://www.wikidata.org/entity/Q21572088,Kokotxa,Spain,Point(-1.986944444 43.323333333)
http://www.wikidata.org/entity/Q14955166,Lasarte,Spain,
http://www.wikidata.org/entity/Q6746772,Manairó,Spain,
http://www.wikidata.org/entity/Q6747848,Mandarin Oriental,Spain,
http://www.wikidata.org/entity/Q12263146,Martin Berasategi,Spain,Point(-2.01527778 43.26666667)
http://www.wikidata.org/entity/Q21571751,Mina,Spain,Point(-2.924444444 43.254722222)
http://www.wikidata.org/entity/Q21572092,Mirador de Ulía,Spain,Point(-1.967666666 43.328722222)
http://www.wikidata.org/entity/Q6897186,Moments,Spain,
http://www.wikidata.org/entity/Q6907048,Moo,Spain,
http://www.wikidata.org/entity/Q2920332,Mugaritz,Spain,Point(-1.917222 43.272222)
http://www.wikidata.org/entity/Q6987964,Neichel,Spain,
http://www.wikidata.org/entity/Q21571760,Nerua,Spain,Point(-2.9325 43.268888888)
http://www.wikidata.org/entity/Q3826087,Sant Pau,Spain,Point(2.62361111 41.6025)
http://www.wikidata.org/entity/Q7429453,Saüc,Spain,Point(2.174266666 41.386975)
http://www.wikidata.org/entity/Q20821619,Sublimotion,Spain,Point(3.22638893 42.25)
http://www.wikidata.org/entity/Q7924401,Via Veneto,Spain,
http://www.wikidata.org/entity/Q21571993,Zaldiaran,Spain,Point(-2.6825 42.844444444)
http://www.wikidata.org/entity/Q21561336,Zarate,Spain,Point(-2.943333333 43.2625)
http://www.wikidata.org/entity/Q21571874,Zortziko,Spain,Point(-2.929444444 43.264444444)
http://www.wikidata.org/entity/Q24207178,Daniel Berlin Krog,Sweden,
http://www.wikidata.org/entity/Q5340270,Edsbacka krog,Sweden,Point(17.95069444 59.44069444)
http://www.wikidata.org/entity/Q5492658,Frantzén,Sweden,
http://www.wikidata.org/entity/Q4574949,Oaxen Skärgårdskrog,Sweden,Point(18.10166667 59.32222222)
http://www.wikidata.org/entity/Q4641134,5 North St,United Kingdom,Point(-1.965 51.9549)
http://www.wikidata.org/entity/Q4705649,Alain Ducasse at the Dorchester,United Kingdom,
http://www.wikidata.org/entity/Q4740363,Amaryllis,United Kingdom,Point(-4.3 55.88)
http://www.wikidata.org/entity/Q14955147,Angela Hartnett at The Connaught,United Kingdom,Point(-0.149722 51.51)
http://www.wikidata.org/entity/Q4819030,Aubergine,United Kingdom,Point(-0.180011 51.486)
http://www.wikidata.org/entity/Q4851311,Ballachulish House,United Kingdom,Point(-5.18694444 56.68388889)
http://www.wikidata.org/entity/Q5017262,Café Royal,United Kingdom,Point(-0.135833 51.51)
http://www.wikidata.org/entity/Q5069929,Champany Inn,United Kingdom,Point(-3.561 55.993)
http://www.wikidata.org/entity/Q5093580,Chester Grosvenor and Spa,United Kingdom,Point(-2.88842 53.1909)
http://www.wikidata.org/entity/Q5094644,Chez Bruce,United Kingdom,Point(-0.165278 51.4464)
http://www.wikidata.org/entity/Q5136253,Club Gascon,United Kingdom,Point(-0.1003 51.5186)
http://www.wikidata.org/entity/Q2624837,Deanes,United Kingdom,Point(-5.93297 54.59576)
http://www.wikidata.org/entity/Q5278421,Dinner by Heston Blumenthal,United Kingdom,Point(-0.16 51.50222222)
http://www.wikidata.org/entity/Q5519439,Galvin at Windows,United Kingdom,Point(-0.1503 51.5057)
http://www.wikidata.org/entity/Q5559720,Gidleigh Park,United Kingdom,Point(-3.872 50.677)
http://www.wikidata.org/entity/Q14955151,Gordon Ramsay at Claridge's,United Kingdom,Point(-0.1476 51.5125)
http://www.wikidata.org/entity/Q5597939,Gravetye Manor,United Kingdom,Point(-0.0569 51.0893)
http://www.wikidata.org/entity/Q5640540,Hakkasan,United Kingdom,Point(-0.1317 51.5171)
http://www.wikidata.org/entity/Q5644230,Hambleton Hall,United Kingdom,Point(-0.6682 52.6575)
http://www.wikidata.org/entity/Q5676935,Harvey's,United Kingdom,Point(-0.166041 51.4456)
http://www.wikidata.org/entity/Q5750787,Hibiscus,United Kingdom,Point(-0.142277 51.5128)
http://www.wikidata.org/entity/Q5878607,Holbeck Ghyll,United Kingdom,Point(-2.9388 54.4117)
http://www.wikidata.org/entity/Q6422873,Knockinaam Lodge,United Kingdom,Point(-5.08333 54.8167)
http://www.wikidata.org/entity/Q6455618,L'Atelier de Joël Robuchon,United Kingdom,Point(-0.128333 51.5131)
http://www.wikidata.org/entity/Q6455662,L'Enclume,United Kingdom,Point(-2.9539 54.2017)
http://www.wikidata.org/entity/Q6455693,L'Escargot,United Kingdom,Point(-0.131 51.5139)
http://www.wikidata.org/entity/Q6455839,L'Ortolan,United Kingdom,Point(-0.9541 51.4089)
http://www.wikidata.org/entity/Q6461411,La Bécasse,United Kingdom,Point(-2.719 52.3702)
http://www.wikidata.org/entity/Q6464162,La Noisette,United Kingdom,Point(-0.159306 51.4987)
http://www.wikidata.org/entity/Q6465367,La Tante Claire,United Kingdom,Point(-0.162222 51.4856)
http://www.wikidata.org/entity/Q14955163,La Trompette,United Kingdom,Point(-0.256111 51.4919)
http://www.wikidata.org/entity/Q18636381,Lasan,United Kingdom,
http://www.wikidata.org/entity/Q6506674,Le Champignon Sauvage,United Kingdom,Point(-2.08 51.891)
http://www.wikidata.org/entity/Q14955150,Le Gavroche,United Kingdom,Point(-0.155 51.5108)
http://www.wikidata.org/entity/Q1809964,Le Manoir aux Quat' Saisons,United Kingdom,Point(-1.0929 51.7173)
http://www.wikidata.org/entity/Q15242357,Lima,United Kingdom,Point(-0.134417 51.517733)
http://www.wikidata.org/entity/Q6697755,Lucknam Park,United Kingdom,Point(-2.256 51.456)
http://www.wikidata.org/entity/Q6737040,Maison Novelli,United Kingdom,Point(-0.106389 51.5228)
http://www.wikidata.org/entity/Q6747863,"Mandarin Oriental Hyde Park, London",United Kingdom,Point(-0.16004 51.5023)
http://www.wikidata.org/entity/Q6843043,Midsummer House,United Kingdom,Point(-0.1277 52.2124)
http://www.wikidata.org/entity/Q14955155,Mirabelle,United Kingdom,Point(-0.145278 51.5075)
http://www.wikidata.org/entity/Q16895543,Murano,United Kingdom,Point(-0.147222 51.5072)
http://www.wikidata.org/entity/Q7057767,Northcote Manor,United Kingdom,Point(-2.4476 53.8093)
http://www.wikidata.org/entity/Q7076537,Ockenden Manor,United Kingdom,Point(-0.144 51.006)
http://www.wikidata.org/entity/Q7085371,Old Vicarage,United Kingdom,Point(-1.399 53.325)
http://www.wikidata.org/entity/Q21152570,Ox,United Kingdom,Point(-5.921989 54.599314)
http://www.wikidata.org/entity/Q7264737,Pétrus,United Kingdom,Point(-0.156389 51.4997)
http://www.wikidata.org/entity/Q7191475,Pied à Terre,United Kingdom,Point(-0.135278 51.519)
http://www.wikidata.org/entity/Q13956892,Pollen Street Social,United Kingdom,
http://www.wikidata.org/entity/Q7295148,Rasoi,United Kingdom,Point(-0.1615 51.4916)
http://www.wikidata.org/entity/Q7316085,Restaurant Gordon Ramsay,United Kingdom,Point(-0.162 51.4855)
http://www.wikidata.org/entity/Q7316090,Restaurant Nathan Outlaw,United Kingdom,Point(-4.91602 50.5457)
http://www.wikidata.org/entity/Q7321041,Rhodes Twenty Four,United Kingdom,Point(-0.0838889 51.5156)
http://www.wikidata.org/entity/Q7321044,Rhodes W1,United Kingdom,Point(-0.158889 51.5139)
http://www.wikidata.org/entity/Q2130128,Roscoff Restaurant,United Kingdom,Point(-5.92998 54.5953)
http://www.wikidata.org/entity/Q746639,Savoy Hotel,United Kingdom,Point(-0.12 51.5097)
http://www.wikidata.org/entity/Q746639,Savoy Hotel,United Kingdom,Point(-0.120215 51.509898)
http://www.wikidata.org/entity/Q2188949,Shanks Restaurant,United Kingdom,Point(-5.69639 54.6605)
http://www.wikidata.org/entity/Q14955160,Sketch (restaurant),United Kingdom,Point(-0.141944 51.5122)
http://www.wikidata.org/entity/Q7588869,St. John,United Kingdom,Point(-0.101389 51.5203)
http://www.wikidata.org/entity/Q7719582,The Box Tree,United Kingdom,Point(-1.82556 53.9261)
http://www.wikidata.org/entity/Q7721243,The Capital Restaurant,United Kingdom,Point(-0.1616 51.5)
http://www.wikidata.org/entity/Q7728225,The Crown at Whitebrook,United Kingdom,Point(-2.68639 51.7594)
http://www.wikidata.org/entity/Q2749941,The Dorchester,United Kingdom,Point(-0.1525 51.507222)
http://www.wikidata.org/entity/Q2300919,The Fat Duck,United Kingdom,Point(-0.701774 51.5079)
http://www.wikidata.org/entity/Q7738706,The Hand & Flowers,United Kingdom,Point(-0.78334 51.5698)
http://www.wikidata.org/entity/Q7739721,The Hinds Head,United Kingdom,Point(-0.702066 51.5082)
http://www.wikidata.org/entity/Q7744782,The Kitchin,United Kingdom,Point(-3.173 55.977)
http://www.wikidata.org/entity/Q7746592,The Ledbury,United Kingdom,Point(-0.2001 51.5167)
http://www.wikidata.org/entity/Q7754962,The Olive Branch and Beech House,United Kingdom,Point(-0.5645 52.7341)
http://www.wikidata.org/entity/Q2201717,The Oriel,United Kingdom,Point(-6.36 54.3719)
http://www.wikidata.org/entity/Q7760991,The River Café,United Kingdom,Point(-0.224167 51.4839)
http://www.wikidata.org/entity/Q7761482,The Room in the Elephant,United Kingdom,Point(-3.5241 50.4586)
http://www.wikidata.org/entity/Q7766177,The Stagg Inn,United Kingdom,Point(-2.9831 52.2322)
http://www.wikidata.org/entity/Q7766278,The Star Inn,United Kingdom,Point(-1.0 54.2167)
http://www.wikidata.org/entity/Q7773745,The Waterside Inn,United Kingdom,Point(-0.699 51.5092)
http://www.wikidata.org/entity/Q7774275,The West House,United Kingdom,Point(0.643056 51.115)
http://www.wikidata.org/entity/Q7814752,Tom Aikens,United Kingdom,Point(-0.167727 51.4916)
http://www.wikidata.org/entity/Q7991764,Whatley Manor,United Kingdom,Point(-2.14947 51.5837)
http://www.wikidata.org/entity/Q8050323,Yauatcha,United Kingdom,Point(-0.135167 51.5138)
http://www.wikidata.org/entity/Q8055623,Yorke Arms,United Kingdom,Point(-1.82 54.134)
http://www.wikidata.org/entity/Q8064290,Zafferano,United Kingdom,Point(-0.157708 51.499)
http://www.wikidata.org/entity/Q27877129,Agern,United States of America,
http://www.wikidata.org/entity/Q4716591,Alex,United States of America,Point(-115.166 36.1294)
http://www.wikidata.org/entity/Q4726773,Alinea,United States of America,Point(-87.6482 41.9134)
http://www.wikidata.org/entity/Q4873561,Baumé Restaurant,United States of America,Point(-122.143 37.4281)
http://www.wikidata.org/entity/Q16255079,Boka,United States of America,Point(-87.6482 41.9136)
http://www.wikidata.org/entity/Q5089487,Chef's Table at Brooklyn Fare,United States of America,Point(-73.986 40.6887)
http://www.wikidata.org/entity/Q5173371,Corton,United States of America,Point(-74.0058 40.7196)
http://www.wikidata.org/entity/Q5216318,Daniel,United States of America,Point(-73.9676 40.7668)
http://www.wikidata.org/entity/Q5359767,Eleven Madison Park,United States of America,Point(-73.9872 40.7417)
http://www.wikidata.org/entity/Q18748999,Grace,United States of America,
http://www.wikidata.org/entity/Q2604229,Jean Georges,United States of America,Point(-73.9814 40.7691)
http://www.wikidata.org/entity/Q16851409,Joël Robuchon,United States of America,Point(-115.171 36.1026)
http://www.wikidata.org/entity/Q6456854,L2O,United States of America,
http://www.wikidata.org/entity/Q6506539,Le Bernardin,United States of America,Point(-73.9817 40.7614)
http://www.wikidata.org/entity/Q682004,Madrona Manor,United States of America,Point(-122.885277777 38.604722222)
http://www.wikidata.org/entity/Q6751531,Manresa,United States of America,Point(-121.981 37.2272)
http://www.wikidata.org/entity/Q6758739,Marea,United States of America,Point(-73.9809 40.7674)
http://www.wikidata.org/entity/Q12408773,Masa,United States of America,Point(-73.9819 40.7681)
http://www.wikidata.org/entity/Q17020508,Masa's Wine Bar & Kitchen,United States of America,
http://www.wikidata.org/entity/Q1255039,Per Se,United States of America,Point(-73.9829 40.7687)
http://www.wikidata.org/entity/Q586599,Peter Luger Steak House,United States of America,Point(-73.9626 40.7099)
http://www.wikidata.org/entity/Q16898303,Picasso,United States of America,Point(-115.174 36.1139)
http://www.wikidata.org/entity/Q21000821,Q21000821,United States of America,Point(-73.971558 40.762186)
http://www.wikidata.org/entity/Q7316081,Restaurant Aquavit,United States of America,Point(-73.9722 40.7608)
http://www.wikidata.org/entity/Q7276752,RIA,United States of America,
http://www.wikidata.org/entity/Q18749173,Saison,United States of America,Point(122.39225 37.77952)
http://www.wikidata.org/entity/Q17032198,Sepia,United States of America,
http://www.wikidata.org/entity/Q7648933,Sushi of Gari,United States of America,Point(-73.9527 40.7714)
http://www.wikidata.org/entity/Q2364717,The French Laundry,United States of America,Point(-122.365278 38.404444)
http://www.wikidata.org/entity/Q7760329,The Restaurant at Meadowood,United States of America,Point(-122.467 38.5222)
http://www.wikidata.org/entity/Q7847093,Tru,United States of America,
http://www.wikidata.org/entity/Q19903767,Urasawa,United States of America,
http://www.wikidata.org/entity/Q1255057,Wd~50,United States of America,Point(-73.9846 40.7196)